experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p0007,8,face,target present,16,TRUE,990,FALSE
1,ex1p0007,9,non-face object,target present,64,TRUE,2284,FALSE
1,ex1p0007,10,face,target absent,16,TRUE,5782,FALSE
1,ex1p0007,11,non-face object,target present,32,FALSE,1235,FALSE
1,ex1p0007,12,face,target absent,16,TRUE,4156,FALSE
1,ex1p0007,13,face,target present,64,TRUE,4853,FALSE
1,ex1p0007,14,non-face object,target present,32,FALSE,9171,FALSE
1,ex1p0007,15,face,target absent,32,TRUE,3881,FALSE
1,ex1p0007,16,face,target absent,32,TRUE,6076,FALSE
1,ex1p0007,17,non-face object,target present,16,TRUE,4085,FALSE
1,ex1p0007,18,face,target present,64,TRUE,1779,FALSE
1,ex1p0007,19,face,target present,32,TRUE,2298,FALSE
1,ex1p0007,20,face,target present,16,TRUE,1570,FALSE
1,ex1p0007,21,non-face object,target present,64,TRUE,1141,FALSE
1,ex1p0007,22,non-face object,target present,64,FALSE,9615,FALSE
1,ex1p0007,23,face,target absent,32,TRUE,6432,FALSE
1,ex1p0007,24,face,target absent,16,TRUE,9041,FALSE
1,ex1p0007,25,face,target absent,64,TRUE,9156,FALSE
1,ex1p0007,26,face,target present,64,TRUE,7793,FALSE
1,ex1p0007,27,face,target present,16,TRUE,2308,FALSE
1,ex1p0007,28,non-face object,target present,16,TRUE,870,FALSE
1,ex1p0007,29,non-face object,target absent,64,TRUE,12925,FALSE
1,ex1p0007,30,non-face object,target present,16,TRUE,3303,FALSE
1,ex1p0007,31,non-face object,target absent,32,TRUE,6191,FALSE
1,ex1p0007,32,face,target absent,64,TRUE,13415,FALSE
1,ex1p0007,33,non-face object,target absent,32,TRUE,6201,FALSE
1,ex1p0007,34,non-face object,target absent,64,TRUE,6126,FALSE
1,ex1p0007,35,non-face object,target present,32,FALSE,6706,FALSE
1,ex1p0007,36,non-face object,target present,64,FALSE,7492,FALSE
1,ex1p0007,37,face,target present,64,TRUE,3481,FALSE
1,ex1p0007,38,non-face object,target present,16,TRUE,1474,FALSE
1,ex1p0007,39,face,target present,16,TRUE,1416,FALSE
1,ex1p0007,40,face,target present,32,TRUE,2295,FALSE
1,ex1p0007,41,non-face object,target absent,16,TRUE,4367,FALSE
1,ex1p0007,42,face,target present,16,TRUE,1587,FALSE
1,ex1p0007,43,non-face object,target absent,32,TRUE,7707,FALSE
1,ex1p0007,44,non-face object,target present,16,FALSE,3425,FALSE
1,ex1p0007,45,non-face object,target present,64,TRUE,9766,FALSE
1,ex1p0007,46,face,target absent,16,TRUE,1966,FALSE
1,ex1p0007,47,non-face object,target present,32,FALSE,5433,FALSE
1,ex1p0007,48,non-face object,target present,32,TRUE,2098,FALSE
1,ex1p0007,49,non-face object,target absent,64,TRUE,9039,FALSE
1,ex1p0007,50,face,target absent,16,TRUE,3228,FALSE
1,ex1p0007,51,face,target absent,32,TRUE,4806,FALSE
1,ex1p0007,52,face,target absent,32,TRUE,4169,FALSE
1,ex1p0009,1,face,target absent,64,TRUE,5582,FALSE
1,ex1p0009,2,face,target present,64,TRUE,2166,FALSE
1,ex1p0009,3,non-face object,target present,16,TRUE,3236,FALSE
1,ex1p0009,4,face,target absent,16,TRUE,3684,FALSE
1,ex1p0009,5,non-face object,target absent,32,TRUE,5646,FALSE
1,ex1p0009,6,face,target absent,16,TRUE,3775,FALSE
1,ex1p0009,7,non-face object,target present,16,TRUE,1843,FALSE
1,ex1p0009,8,face,target present,32,TRUE,1687,FALSE
1,ex1p0009,9,non-face object,target absent,16,TRUE,2094,FALSE
1,ex1p0009,10,face,target absent,32,TRUE,3888,FALSE
1,ex1p0009,11,non-face object,target absent,64,TRUE,5167,FALSE
1,ex1p0009,12,face,target absent,16,TRUE,1041,FALSE
1,ex1p0009,13,face,target absent,64,TRUE,4476,FALSE
1,ex1p0009,14,non-face object,target present,16,TRUE,4558,FALSE
1,ex1p0009,15,non-face object,target present,32,TRUE,2075,FALSE
1,ex1p0009,16,non-face object,target absent,32,TRUE,6111,FALSE
1,ex1p0009,17,non-face object,target present,64,FALSE,5912,FALSE
1,ex1p0009,18,non-face object,target absent,64,FALSE,3046,FALSE
1,ex1p0009,19,face,target present,64,FALSE,3129,FALSE
1,ex1p0009,20,non-face object,target absent,16,TRUE,2239,FALSE
1,ex1p0009,21,non-face object,target absent,32,TRUE,3721,FALSE
1,ex1p0009,22,non-face object,target absent,64,TRUE,4359,FALSE
1,ex1p0009,23,face,target absent,64,TRUE,5744,FALSE
1,ex1p0009,24,non-face object,target absent,32,TRUE,4225,FALSE
1,ex1p0009,25,non-face object,target present,16,TRUE,4119,FALSE
1,ex1p0009,26,non-face object,target absent,16,TRUE,3307,FALSE
1,ex1p0009,27,face,target present,32,TRUE,1589,FALSE
1,ex1p0009,28,non-face object,target absent,16,TRUE,4086,FALSE
1,ex1p0009,29,face,target present,64,TRUE,2948,FALSE
1,ex1p0009,30,non-face object,target absent,16,TRUE,2182,FALSE
1,ex1p0009,31,non-face object,target absent,16,TRUE,2758,FALSE
1,ex1p0009,32,non-face object,target present,16,TRUE,1167,FALSE
1,ex1p0009,33,non-face object,target present,16,TRUE,2238,FALSE
1,ex1p0009,34,non-face object,target absent,64,TRUE,3840,FALSE
1,ex1p0009,35,non-face object,target present,32,TRUE,1186,FALSE
1,ex1p0009,36,non-face object,target present,32,TRUE,1016,FALSE
1,ex1p0009,37,non-face object,target absent,64,TRUE,5808,FALSE
1,ex1p0009,38,non-face object,target absent,32,TRUE,2337,FALSE
1,ex1p0009,39,face,target absent,16,TRUE,2616,FALSE
1,ex1p0009,40,face,target present,64,TRUE,815,FALSE
1,ex1p0009,41,non-face object,target present,32,TRUE,1309,FALSE
1,ex1p0009,42,non-face object,target absent,16,TRUE,3166,FALSE
1,ex1p0009,43,face,target absent,64,TRUE,2537,FALSE
1,ex1p0009,44,non-face object,target present,16,TRUE,1704,FALSE
1,ex1p0009,45,face,target absent,32,TRUE,2563,FALSE
1,ex1p0009,46,face,target absent,64,TRUE,2479,FALSE
1,ex1p0009,47,non-face object,target absent,16,TRUE,2815,FALSE
1,ex1p0009,48,non-face object,target present,32,TRUE,4344,FALSE
1,ex1p0009,49,face,target absent,16,TRUE,2373,FALSE
1,ex1p0009,50,face,target absent,16,TRUE,1834,FALSE
1,ex1p0009,51,face,target present,64,TRUE,2766,FALSE
1,ex1p0009,52,face,target absent,16,TRUE,2903,FALSE
1,ex1p0010,1,face,target present,64,FALSE,4880,FALSE
1,ex1p0010,1,face,target present,64,TRUE,7632,FALSE
1,ex1p0010,2,face,target absent,32,FALSE,6559,FALSE
1,ex1p0010,2,non-face object,target absent,32,TRUE,7097,FALSE
1,ex1p0010,3,face,target absent,32,FALSE,8863,FALSE
1,ex1p0010,3,face,target absent,32,TRUE,2484,FALSE
1,ex1p0010,4,non-face object,target present,32,FALSE,1752,FALSE
1,ex1p0010,4,non-face object,target absent,64,TRUE,6296,FALSE
1,ex1p0010,5,non-face object,target absent,32,FALSE,5812,FALSE
1,ex1p0010,5,non-face object,target absent,32,TRUE,4653,FALSE
1,ex1p0010,6,face,target absent,64,FALSE,6893,FALSE
1,ex1p0010,6,non-face object,target absent,16,TRUE,3601,FALSE
1,ex1p0010,7,non-face object,target present,16,FALSE,1111,FALSE
1,ex1p0010,7,face,target absent,16,TRUE,1630,FALSE
1,ex1p0010,8,face,target present,16,FALSE,2165,FALSE
1,ex1p0010,8,non-face object,target present,32,TRUE,2561,FALSE
1,ex1p0010,9,non-face object,target present,16,TRUE,810,FALSE
1,ex1p0010,9,non-face object,target present,16,TRUE,1110,FALSE
1,ex1p0010,10,non-face object,target absent,16,FALSE,3990,FALSE
1,ex1p0010,10,face,target absent,16,TRUE,2970,FALSE
1,ex1p0010,11,face,target present,64,FALSE,1807,FALSE
1,ex1p0010,11,face,target present,16,TRUE,1445,FALSE
1,ex1p0010,12,non-face object,target present,32,TRUE,5487,FALSE
1,ex1p0010,12,non-face object,target absent,32,TRUE,5458,FALSE
1,ex1p0010,13,non-face object,target absent,64,FALSE,4749,FALSE
1,ex1p0010,13,non-face object,target present,16,TRUE,1821,FALSE
1,ex1p0010,14,non-face object,target absent,16,FALSE,2029,FALSE
1,ex1p0010,14,non-face object,target present,32,FALSE,8254,FALSE
1,ex1p0010,15,face,target present,32,FALSE,998,FALSE
1,ex1p0010,15,face,target absent,32,TRUE,3165,FALSE
1,ex1p0010,16,face,target present,32,FALSE,786,FALSE
1,ex1p0010,16,face,target present,32,TRUE,1924,FALSE
1,ex1p0010,17,face,target absent,16,FALSE,1693,FALSE
1,ex1p0010,17,face,target absent,16,TRUE,1960,FALSE
1,ex1p0010,18,non-face object,target absent,32,FALSE,2786,FALSE
1,ex1p0010,18,non-face object,target present,16,FALSE,3252,FALSE
1,ex1p0010,19,non-face object,target present,64,FALSE,2682,FALSE
1,ex1p0010,19,face,target absent,32,TRUE,4427,FALSE
1,ex1p0010,20,non-face object,target present,32,TRUE,6748,FALSE
1,ex1p0010,20,non-face object,target present,32,TRUE,4680,FALSE
1,ex1p0010,21,non-face object,target present,32,TRUE,5101,FALSE
1,ex1p0010,21,non-face object,target absent,32,FALSE,8759,FALSE
1,ex1p0010,22,non-face object,target absent,32,FALSE,7961,FALSE
1,ex1p0010,22,face,target present,16,TRUE,1753,FALSE
1,ex1p0010,23,non-face object,target present,64,FALSE,1931,FALSE
1,ex1p0010,23,non-face object,target present,16,TRUE,1904,FALSE
1,ex1p0010,24,face,target present,32,FALSE,936,FALSE
1,ex1p0010,24,face,target absent,64,TRUE,6343,FALSE
1,ex1p0010,25,face,target present,16,FALSE,1108,FALSE
1,ex1p0010,25,face,target absent,16,TRUE,2947,FALSE
1,ex1p0010,26,face,target present,16,FALSE,998,FALSE
1,ex1p0010,26,non-face object,target present,64,FALSE,4488,FALSE
1,ex1p0010,27,face,target present,16,FALSE,1051,FALSE
1,ex1p0010,27,non-face object,target absent,16,TRUE,2745,FALSE
1,ex1p0010,28,face,target absent,16,FALSE,1556,FALSE
1,ex1p0010,28,non-face object,target present,32,TRUE,2313,FALSE
1,ex1p0010,29,non-face object,target absent,32,FALSE,4767,FALSE
1,ex1p0010,29,non-face object,target present,16,TRUE,1816,FALSE
1,ex1p0010,30,non-face object,target absent,64,FALSE,4976,FALSE
1,ex1p0010,30,non-face object,target absent,32,FALSE,3613,FALSE
1,ex1p0010,31,face,target absent,64,FALSE,3687,FALSE
1,ex1p0010,31,face,target absent,32,TRUE,3190,FALSE
1,ex1p0010,32,non-face object,target absent,64,FALSE,5898,FALSE
1,ex1p0010,32,face,target present,32,TRUE,2356,FALSE
1,ex1p0010,33,face,target absent,64,FALSE,5695,FALSE
1,ex1p0010,33,non-face object,target absent,32,TRUE,5095,FALSE
1,ex1p0010,34,non-face object,target present,16,TRUE,3641,FALSE
1,ex1p0010,34,non-face object,target absent,16,TRUE,2305,FALSE
1,ex1p0010,35,face,target present,64,FALSE,3750,FALSE
1,ex1p0010,35,non-face object,target absent,32,TRUE,4569,FALSE
1,ex1p0010,36,face,target present,64,TRUE,5932,FALSE
1,ex1p0010,36,face,target absent,16,TRUE,3543,FALSE
1,ex1p0010,37,non-face object,target present,16,FALSE,3106,FALSE
1,ex1p0010,37,non-face object,target present,64,TRUE,4844,FALSE
1,ex1p0010,38,non-face object,target absent,64,FALSE,7337,FALSE
1,ex1p0010,38,non-face object,target absent,32,TRUE,4745,FALSE
1,ex1p0010,39,face,target present,16,FALSE,1290,FALSE
1,ex1p0010,39,face,target absent,32,TRUE,3943,FALSE
1,ex1p0010,40,non-face object,target present,32,FALSE,4234,FALSE
1,ex1p0010,40,face,target absent,32,TRUE,3327,FALSE
1,ex1p0010,41,non-face object,target present,64,FALSE,2599,FALSE
1,ex1p0010,41,face,target present,64,TRUE,3822,FALSE
1,ex1p0010,42,face,target present,16,FALSE,1824,FALSE
1,ex1p0010,42,non-face object,target absent,64,TRUE,5830,FALSE
1,ex1p0010,43,face,target present,16,FALSE,670,FALSE
1,ex1p0010,43,face,target absent,32,TRUE,5022,FALSE
1,ex1p0010,44,face,target absent,32,FALSE,3131,FALSE
1,ex1p0010,44,face,target absent,32,TRUE,3304,FALSE
1,ex1p0010,45,face,target present,64,TRUE,1557,FALSE
1,ex1p0010,45,face,target absent,32,TRUE,2988,FALSE
1,ex1p0010,46,face,target absent,64,TRUE,4553,FALSE
1,ex1p0010,46,non-face object,target absent,32,TRUE,6845,FALSE
1,ex1p0010,47,face,target present,32,FALSE,1872,FALSE
1,ex1p0010,47,face,target present,64,TRUE,810,FALSE
1,ex1p0010,48,non-face object,target absent,16,FALSE,3470,FALSE
1,ex1p0010,48,face,target absent,16,TRUE,2876,FALSE
1,ex1p0010,49,non-face object,target absent,64,TRUE,1470,FALSE
1,ex1p0010,49,face,target absent,32,TRUE,1342,FALSE
1,ex1p0010,50,non-face object,target absent,16,FALSE,4916,FALSE
1,ex1p0010,50,face,target absent,32,TRUE,2968,FALSE
1,ex1p0010,51,face,target present,16,FALSE,1463,FALSE
1,ex1p0010,51,face,target present,64,TRUE,5609,FALSE
1,ex1p0010,52,face,target present,64,FALSE,3862,FALSE
1,ex1p0010,52,non-face object,target present,64,FALSE,4621,FALSE
1,ex1p0011,1,face,target present,16,TRUE,2254,FALSE
1,ex1p0011,2,non-face object,target present,64,FALSE,0,TRUE
1,ex1p0011,3,non-face object,target absent,32,TRUE,6353,FALSE
1,ex1p0011,4,face,target present,32,TRUE,1001,FALSE
1,ex1p0011,5,face,target present,64,TRUE,2213,FALSE
1,ex1p0011,6,face,target absent,16,TRUE,2417,FALSE
1,ex1p0011,7,non-face object,target present,16,TRUE,2472,FALSE
1,ex1p0011,8,non-face object,target absent,32,TRUE,7621,FALSE
1,ex1p0011,9,non-face object,target absent,32,TRUE,5842,FALSE
1,ex1p0011,10,non-face object,target present,64,FALSE,4596,FALSE
1,ex1p0011,11,non-face object,target absent,16,TRUE,2885,FALSE
1,ex1p0011,12,non-face object,target present,32,TRUE,1619,FALSE
1,ex1p0011,13,non-face object,target absent,16,FALSE,5697,FALSE
1,ex1p0011,14,non-face object,target present,16,TRUE,2133,FALSE
1,ex1p0011,15,non-face object,target present,16,TRUE,1098,FALSE
1,ex1p0011,16,non-face object,target absent,16,TRUE,5528,FALSE
1,ex1p0011,17,non-face object,target absent,64,TRUE,10496,FALSE
1,ex1p0011,18,face,target absent,32,TRUE,5638,FALSE
1,ex1p0011,19,non-face object,target present,16,TRUE,2359,FALSE
1,ex1p0011,20,non-face object,target present,64,TRUE,2600,FALSE
1,ex1p0011,21,non-face object,target present,64,TRUE,6478,FALSE
1,ex1p0011,22,non-face object,target absent,32,TRUE,6326,FALSE
1,ex1p0011,23,non-face object,target absent,16,TRUE,5277,FALSE
1,ex1p0011,24,non-face object,target absent,16,TRUE,5572,FALSE
1,ex1p0011,25,non-face object,target present,32,FALSE,8995,FALSE
1,ex1p0011,26,non-face object,target present,32,TRUE,1044,FALSE
1,ex1p0011,27,non-face object,target present,64,TRUE,8128,FALSE
1,ex1p0011,28,face,target present,64,TRUE,4612,FALSE
1,ex1p0011,29,non-face object,target present,32,TRUE,4708,FALSE
1,ex1p0011,30,face,target present,16,TRUE,1357,FALSE
1,ex1p0011,31,non-face object,target absent,32,TRUE,8961,FALSE
1,ex1p0011,32,face,target absent,32,TRUE,5710,FALSE
1,ex1p0011,33,non-face object,target absent,64,TRUE,10924,FALSE
1,ex1p0011,34,face,target absent,32,TRUE,6201,FALSE
1,ex1p0011,35,non-face object,target present,64,FALSE,10600,FALSE
1,ex1p0011,36,non-face object,target present,64,TRUE,3492,FALSE
1,ex1p0011,37,face,target present,64,TRUE,1535,FALSE
1,ex1p0011,38,non-face object,target absent,64,TRUE,7519,FALSE
1,ex1p0011,39,face,target present,32,TRUE,3299,FALSE
1,ex1p0011,40,face,target present,32,TRUE,2356,FALSE
1,ex1p0011,41,non-face object,target present,32,TRUE,9917,FALSE
1,ex1p0011,42,face,target present,16,TRUE,2058,FALSE
1,ex1p0011,43,face,target present,64,TRUE,1134,FALSE
1,ex1p0011,44,non-face object,target present,16,FALSE,5441,FALSE
1,ex1p0011,45,non-face object,target present,32,TRUE,4770,FALSE
1,ex1p0011,46,non-face object,target present,32,TRUE,3851,FALSE
1,ex1p0011,47,non-face object,target absent,16,TRUE,3987,FALSE
1,ex1p0011,48,face,target absent,64,TRUE,10581,FALSE
1,ex1p0011,49,face,target absent,16,TRUE,2770,FALSE
1,ex1p0011,50,face,target present,64,TRUE,9456,FALSE
1,ex1p0011,51,non-face object,target absent,64,TRUE,9281,FALSE
1,ex1p0011,52,face,target present,64,TRUE,2057,FALSE
1,ex1p0012,1,face,target absent,32,TRUE,9153,FALSE
1,ex1p0012,2,face,target present,16,TRUE,1137,FALSE
1,ex1p0012,3,face,target absent,64,TRUE,9631,FALSE
1,ex1p0012,4,face,target present,64,TRUE,1701,FALSE
1,ex1p0012,5,face,target present,32,TRUE,1273,FALSE
1,ex1p0012,6,face,target absent,16,TRUE,3872,FALSE
1,ex1p0012,7,non-face object,target present,64,TRUE,6692,FALSE
1,ex1p0012,8,face,target absent,32,TRUE,5597,FALSE
1,ex1p0012,9,non-face object,target present,32,TRUE,1612,FALSE
1,ex1p0012,10,non-face object,target present,64,TRUE,2385,FALSE
1,ex1p0012,11,face,target absent,32,TRUE,5545,FALSE
1,ex1p0012,12,non-face object,target present,32,TRUE,5436,FALSE
1,ex1p0012,13,face,target absent,64,TRUE,5539,FALSE
1,ex1p0012,14,non-face object,target present,64,TRUE,1157,FALSE
1,ex1p0012,15,non-face object,target present,16,FALSE,4572,FALSE
1,ex1p0012,16,non-face object,target absent,64,TRUE,12094,FALSE
1,ex1p0012,17,face,target present,64,TRUE,2141,FALSE
1,ex1p0012,18,non-face object,target absent,16,TRUE,5619,FALSE
1,ex1p0012,19,face,target present,16,FALSE,3787,FALSE
1,ex1p0012,20,non-face object,target present,32,TRUE,3828,FALSE
1,ex1p0012,21,face,target present,64,TRUE,1800,FALSE
1,ex1p0012,22,face,target present,16,TRUE,2136,FALSE
1,ex1p0012,23,non-face object,target absent,32,TRUE,3790,FALSE
1,ex1p0012,24,face,target present,32,TRUE,1066,FALSE
1,ex1p0012,25,non-face object,target absent,16,TRUE,5111,FALSE
1,ex1p0012,26,non-face object,target present,16,TRUE,2001,FALSE
1,ex1p0012,27,non-face object,target absent,32,TRUE,5907,FALSE
1,ex1p0012,28,non-face object,target present,32,TRUE,1792,FALSE
1,ex1p0012,29,non-face object,target absent,64,TRUE,8458,FALSE
1,ex1p0012,30,face,target absent,16,TRUE,4388,FALSE
1,ex1p0012,31,non-face object,target absent,16,TRUE,6467,FALSE
1,ex1p0012,32,non-face object,target present,16,FALSE,6331,FALSE
1,ex1p0012,33,non-face object,target absent,32,TRUE,9389,FALSE
1,ex1p0012,34,non-face object,target present,32,FALSE,5771,FALSE
1,ex1p0012,35,face,target present,32,TRUE,1093,FALSE
1,ex1p0012,36,face,target absent,64,TRUE,4933,FALSE
1,ex1p0012,37,face,target absent,16,TRUE,6809,FALSE
1,ex1p0012,38,face,target absent,16,TRUE,3086,FALSE
1,ex1p0012,39,face,target absent,16,TRUE,3506,FALSE
1,ex1p0012,40,face,target present,16,TRUE,1214,FALSE
1,ex1p0012,41,non-face object,target present,32,TRUE,1569,FALSE
1,ex1p0012,42,non-face object,target absent,64,TRUE,13654,FALSE
1,ex1p0012,43,non-face object,target present,64,FALSE,6741,FALSE
1,ex1p0012,44,non-face object,target absent,64,TRUE,14070,FALSE
1,ex1p0012,45,non-face object,target absent,16,TRUE,8121,FALSE
1,ex1p0012,46,face,target present,32,TRUE,1058,FALSE
1,ex1p0012,47,face,target absent,16,TRUE,3670,FALSE
1,ex1p0012,48,non-face object,target present,16,TRUE,1620,FALSE
1,ex1p0012,49,face,target present,64,FALSE,6234,FALSE
1,ex1p0012,50,non-face object,target present,64,TRUE,2894,FALSE
1,ex1p0012,51,non-face object,target absent,64,TRUE,8322,FALSE
1,ex1p0012,52,non-face object,target present,64,TRUE,4491,FALSE
2,ex2p0000,1,face,target present,8,TRUE,1430,FALSE
2,ex2p0000,2,real face,target present,4,TRUE,625,FALSE
2,ex2p0000,3,non-face object,target present,8,FALSE,1656,FALSE
2,ex2p0000,4,real face,target present,16,TRUE,1004,FALSE
2,ex2p0000,5,real face,target present,16,TRUE,485,FALSE
2,ex2p0000,6,real face,target absent,4,TRUE,1185,FALSE
2,ex2p0000,7,real face,target absent,8,TRUE,1475,FALSE
2,ex2p0000,8,face,target present,16,TRUE,1408,FALSE
2,ex2p0000,9,face,target present,4,TRUE,1033,FALSE
2,ex2p0000,10,non-face object,target present,16,TRUE,965,FALSE
2,ex2p0000,11,face,target present,16,TRUE,537,FALSE
2,ex2p0000,12,face,target absent,4,TRUE,890,FALSE
2,ex2p0000,13,non-face object,target absent,8,TRUE,1982,FALSE
2,ex2p0000,14,non-face object,target present,8,FALSE,659,FALSE
2,ex2p0000,15,face,target absent,4,TRUE,954,FALSE
2,ex2p0000,16,face,target present,16,TRUE,740,FALSE
2,ex2p0000,17,non-face object,target present,16,TRUE,982,FALSE
2,ex2p0000,18,real face,target absent,16,TRUE,1452,FALSE
2,ex2p0000,19,face,target absent,8,TRUE,1314,FALSE
2,ex2p0000,20,non-face object,target absent,4,TRUE,1020,FALSE
2,ex2p0000,21,non-face object,target present,4,TRUE,819,FALSE
2,ex2p0000,22,real face,target present,8,TRUE,712,FALSE
2,ex2p0000,23,face,target present,8,TRUE,675,FALSE
2,ex2p0000,24,non-face object,target present,16,TRUE,1038,FALSE
2,ex2p0000,25,real face,target absent,4,TRUE,1501,FALSE
2,ex2p0000,26,real face,target present,16,TRUE,577,FALSE
2,ex2p0000,27,face,target present,16,TRUE,732,FALSE
2,ex2p0000,28,non-face object,target absent,8,TRUE,1246,FALSE
2,ex2p0000,29,non-face object,target present,4,TRUE,692,FALSE
2,ex2p0000,30,real face,target present,8,TRUE,516,FALSE
2,ex2p0000,31,face,target absent,16,TRUE,1378,FALSE
2,ex2p0000,32,face,target absent,16,TRUE,1275,FALSE
2,ex2p0000,33,face,target absent,8,TRUE,1373,FALSE
2,ex2p0000,34,real face,target absent,8,TRUE,1259,FALSE
2,ex2p0000,35,real face,target absent,8,TRUE,961,FALSE
2,ex2p0000,36,non-face object,target present,16,TRUE,1629,FALSE
2,ex2p0000,37,face,target present,8,TRUE,528,FALSE
2,ex2p0000,38,face,target absent,4,TRUE,660,FALSE
2,ex2p0000,39,non-face object,target present,16,FALSE,1731,FALSE
2,ex2p0000,40,non-face object,target absent,16,TRUE,2660,FALSE
2,ex2p0000,41,non-face object,target absent,4,TRUE,1093,FALSE
2,ex2p0000,42,real face,target absent,16,TRUE,2866,FALSE
2,ex2p0000,43,non-face object,target absent,4,TRUE,1707,FALSE
2,ex2p0000,44,real face,target present,8,TRUE,672,FALSE
2,ex2p0000,45,face,target absent,16,TRUE,1622,FALSE
2,ex2p0000,46,non-face object,target absent,4,TRUE,1341,FALSE
2,ex2p0000,47,non-face object,target absent,8,TRUE,1233,FALSE
2,ex2p0000,48,non-face object,target absent,8,TRUE,1393,FALSE
2,ex2p0000,49,real face,target present,8,TRUE,919,FALSE
2,ex2p0000,50,face,target absent,8,TRUE,859,FALSE
2,ex2p0000,51,face,target present,16,FALSE,1821,FALSE
2,ex2p0000,52,face,target present,16,TRUE,740,FALSE
2,ex2p0000,53,face,target present,8,TRUE,592,FALSE
2,ex2p0000,54,real face,target present,8,TRUE,773,FALSE
2,ex2p0000,55,face,target absent,4,TRUE,672,FALSE
2,ex2p0000,56,non-face object,target present,16,TRUE,1583,FALSE
2,ex2p0000,57,face,target present,8,TRUE,1619,FALSE
2,ex2p0000,58,face,target absent,8,TRUE,1551,FALSE
2,ex2p0000,59,real face,target absent,4,TRUE,873,FALSE
2,ex2p0000,60,face,target absent,8,TRUE,1332,FALSE
2,ex2p0000,61,non-face object,target absent,8,TRUE,1203,FALSE
2,ex2p0000,62,real face,target present,16,TRUE,1129,FALSE
2,ex2p0000,63,non-face object,target present,16,TRUE,1557,FALSE
2,ex2p0000,64,real face,target present,8,TRUE,728,FALSE
2,ex2p0000,65,face,target present,16,TRUE,672,FALSE
2,ex2p0000,66,real face,target present,16,TRUE,606,FALSE
2,ex2p0000,67,real face,target absent,4,TRUE,687,FALSE
2,ex2p0000,68,non-face object,target present,8,TRUE,612,FALSE
2,ex2p0000,69,face,target present,16,TRUE,749,FALSE
2,ex2p0001,1,face,target absent,16,TRUE,2612,FALSE
2,ex2p0001,2,non-face object,target absent,16,TRUE,2549,FALSE
2,ex2p0001,3,real face,target present,4,TRUE,461,FALSE
2,ex2p0001,4,non-face object,target present,8,TRUE,628,FALSE
2,ex2p0001,5,real face,target present,8,TRUE,429,FALSE
2,ex2p0001,6,non-face object,target absent,8,TRUE,942,FALSE
2,ex2p0001,7,face,target absent,4,TRUE,1315,FALSE
2,ex2p0001,8,real face,target absent,8,TRUE,1023,FALSE
2,ex2p0001,9,non-face object,target absent,4,TRUE,960,FALSE
2,ex2p0001,10,face,target absent,4,TRUE,933,FALSE
2,ex2p0001,11,real face,target absent,4,TRUE,591,FALSE
2,ex2p0001,12,non-face object,target absent,8,TRUE,866,FALSE
2,ex2p0001,13,face,target present,16,FALSE,1088,FALSE
2,ex2p0001,14,face,target absent,8,FALSE,359,FALSE
2,ex2p0001,15,face,target absent,8,TRUE,1080,FALSE
2,ex2p0001,16,real face,target absent,4,TRUE,597,FALSE
2,ex2p0001,17,real face,target present,16,FALSE,879,FALSE
2,ex2p0001,18,face,target present,16,TRUE,1665,FALSE
2,ex2p0001,19,real face,target present,4,TRUE,470,FALSE
2,ex2p0001,20,face,target present,16,TRUE,1268,FALSE
2,ex2p0001,21,non-face object,target present,16,TRUE,829,FALSE
2,ex2p0001,22,real face,target absent,16,TRUE,1178,FALSE
2,ex2p0001,23,face,target absent,4,TRUE,930,FALSE
2,ex2p0001,24,face,target absent,4,TRUE,903,FALSE
2,ex2p0001,25,non-face object,target present,8,TRUE,768,FALSE
2,ex2p0001,26,real face,target present,16,TRUE,585,FALSE
2,ex2p0001,27,face,target present,16,TRUE,1295,FALSE
2,ex2p0001,28,real face,target present,8,TRUE,511,FALSE
2,ex2p0001,29,real face,target present,4,TRUE,462,FALSE
2,ex2p0001,30,face,target absent,4,FALSE,812,FALSE
2,ex2p0001,31,real face,target absent,4,FALSE,584,FALSE
2,ex2p0001,32,real face,target absent,16,FALSE,1013,FALSE
2,ex2p0001,33,non-face object,target present,4,TRUE,772,FALSE
2,ex2p0001,34,face,target absent,4,TRUE,1557,FALSE
2,ex2p0001,35,non-face object,target present,4,FALSE,469,FALSE
2,ex2p0001,36,non-face object,target present,16,TRUE,1770,FALSE
2,ex2p0001,37,face,target present,4,TRUE,507,FALSE
2,ex2p0001,38,non-face object,target absent,16,TRUE,2079,FALSE
2,ex2p0001,39,face,target present,8,TRUE,521,FALSE
2,ex2p0001,40,face,target absent,4,TRUE,1093,FALSE
2,ex2p0001,41,real face,target present,8,TRUE,598,FALSE
2,ex2p0001,42,real face,target absent,8,TRUE,992,FALSE
2,ex2p0001,43,real face,target absent,4,TRUE,616,FALSE
2,ex2p0001,44,face,target present,8,TRUE,740,FALSE
2,ex2p0001,45,real face,target present,8,TRUE,617,FALSE
2,ex2p0001,46,face,target present,4,TRUE,1652,FALSE
2,ex2p0001,47,non-face object,target absent,4,TRUE,1194,FALSE
2,ex2p0001,48,face,target absent,4,FALSE,1016,FALSE
2,ex2p0001,49,face,target present,8,TRUE,1343,FALSE
2,ex2p0001,50,non-face object,target present,8,TRUE,1654,FALSE
2,ex2p0001,51,real face,target absent,8,TRUE,1953,FALSE
